kind,id,category,stage,near_boundary,verdict,reason,text
scam,SC-006552,romance_pig,buildup,,pass,冒充熟人高息诱导，铺垫自然口语化，符合类别与阶段。,喂，那个，是我啊，最近跟我导师一起弄了个内部的高息存款项目，真挺稳的，不是外面那种乱七八糟的。我寻思着咱俩这么多年关系，想带你赚点钱，以后老了也有个依靠，你说是不是？
scam,SC-006556,impersonate_family,buildup,,pass,冒充亲属紧急求助，索要手术押金，符合冒充熟人诈骗的ask阶段。,喂，爸，是我啊……那个，我这边出了点急事，现在人在外地出差呢，突然肚子疼得受不了，刚去医院检查说是急性阑尾炎，得马上手术，可押金还差好几千，你听我说，先给我转点过来行不？
scam,SC-006559,impersonate_authority,opening,,pass,冒充公检法开场，自然口语，符合类别与阶段。,喂，你好，是张先生吗？啊，我这边是通讯管理局的办案民警，工号0318，今天找你是依法做个电话询问，你听我说啊。
scam,SC-006564,fake_investment,pressure,,pass,典型投资诈骗施压话术，催促紧迫感强，口语自然，符合pressure阶段。,喂，你听我说啊，明天系统一关闸，你这单就彻底黄了！今天必须抢到，晚一步钱就打水漂了，懂不懂啊你！
scam,SC-006576,online_loan,pressure,,pass,典型贷款诈骗施压话术，催促紧迫感强，符合pressure阶段。,喂！你那个贷款额度明天中午就回收了听清楚没有！今天不办，下个月利率直接上浮，你听懂没？现在立刻操作，不然亏死你！
scam,SC-006584,romance_pig,ask,,pass,投资诈骗索要转账，口语自然，符合ask阶段。,喂，你听我说啊，那个你先投十二万进去试试水，等赚了咱再加大，稳得很。链接我待会儿发你，这事儿你自己知道就行，千万别跟别人声张啊。
scam,SC-006586,impersonate_family,buildup,,pass,冒充亲属求助转账，符合冒充类诈骗及索要阶段特征，口语自然。,喂，奶奶，是我啊……我，我出车祸了，现在在医院急诊呢，那个，医生说得马上手术，押金还差好几千，您先别急，听我说，赶紧给我转点过来行不？
scam,SC-006587,impersonate_family,pressure,,pass,冒充医生催缴押金，施压阶段典型话术，口语自然，符合类别与阶段。,喂！你听说了吗？医生说今天下午五点前必须把押金交上，晚一步就落下病根了！啊？你还在犹豫什么？就现在，赶紧去转账！
scam,SC-006592,fake_investment,opening,,pass,冒充熟人开场，自然口语，符合投资诈骗铺垫阶段。,哎，爸，是我啊，老周！就上次那个投资会，咱爷俩聊来着，您还记得我不？
scam,SC-006605,online_loan,buildup,,pass,冒充金融客服诱导存款刷流水，属典型贷款诈骗索要段，口语自然。,喂，您好，是张先生吧？我这边是XX金融的信贷专员。您申请的贷款啊，审批已经通过了，就差最后一步了。那个，放款之前咱们得验证一下您的还款能力，您就到自己那张储蓄卡里先存一千二百块钱，刷个流水就行，很快的。您听明白了吗？
scam,SC-006608,elder_healthcare,opening,,drop,内容为正常社区服务通知，无诈骗动作，与标注类别不符。,喂，阿婆啊，是我小王，社区那个小李啊！那个免费体检的事儿您还记得吧？我给您报上名了，到时候我来接您哈。
scam,SC-006624,fake_investment,ask,,pass,冒充身份索要转账，属典型诈骗，口语自然，符合索要阶段。,喂，您好，是张总吧？那个名额就剩最后两个了，您先把十二万转到我们公司对公账户上，我这边立马给您锁住，合同下午我亲自送过去，您看这会儿方便操作吗？
scam,SC-006626,refund_cs,buildup,,pass,冒充客服取消会员并退款，属典型开场，口语自然，诈骗性明确。,喂，您好，请问是张女士吗？我这边是平台客服。您上个月是不是误点了一个会员啊，那个每个月要扣您八百八呢，今天系统刚查出来。您别着急啊，我现在就帮您操作取消，之前扣的钱也能一并退给您。您听我说，咱们得赶紧处理，不然下个月还得扣。
scam,SC-006628,refund_cs,ask,,pass,冒充客服诱导远程协助，符合退款诈骗开场特征，口语自然。,喂，您好，是张女士吧？我这边是平台客服的。您那个退款申请啊，系统确实卡住了。这样，您先打开那个腾讯会议，进去之后点一下远程协助，我这边帮您看着操作，不然钱退不回去啊。
scam,SC-006630,lottery_prize,pressure,,pass,冒充栏目组索要兑奖，紧迫施压符合pressure阶段，口语自然。,喂喂喂！是李先生吧？我这边是《星光大道》栏目组的啊！您抽中的那个十八万大奖，兑奖资格今天二十四点前就作废了！您听我说，现在都十一点半了，逾期自动放弃，一分钱都拿不到，晚一步就全完了啊！
scam,SC-006636,elder_healthcare,pressure,,pass,典型医疗诈骗施压话术，催促紧迫感真实自然，符合阶段特征。,喂！你听说了没？专家就今天一天坐诊！下午五点前优惠就没了，过了这村没这店，你赶紧定，别犹豫了！
scam,SC-006637,elder_healthcare,ask,,pass,冒充医生索要定金，符合医疗诈骗特征，且含施压话术，阶段契合。,喂，阿姨啊，我是王医生，您那个疗程总共五万块，您先转个定金到这个安全账户里头，别耽误了治疗。哎，您听我说，千万别跟您孩子们讲啊，他们哪懂这个，净拦着您，耽误事儿。
scam,SC-006641,romance_pig,ask,,pass,冒充投资平台诱导转账，符合投资理财类诈骗索要阶段，口语自然。,喂，哥，你听我说啊，那个平台现在行情特别好，你先投个五万试试水，我保证能赚。等盈利了咱再加大，链接我待会儿发你手机里。那个，这事千万先别告诉我爸啊，他老拦着。
scam,SC-006646,impersonate_authority,pressure,,pass,冒充公检法施压，催资金清查，符合类别与pressure阶段，口语自然。,喂！你听说了没有？明天中午之前再不配合资金清查，法院直接上门强制执行了！还有，你子女单位那边也得通知到位，你自己掂量掂量！
scam,SC-006649,fake_investment,buildup,,pass,冒充熟人高息诱导投资，符合养老诈骗铺垫阶段，口语自然。,喂？是王阿姨吗？我小刘啊，跟您说个事儿，我们这最近内部搞了个养老床位预订，只给老客户，一个月利息能到百分之十呢！我自己都投了八万进去了，您赶紧考虑下，晚了这名额就没了啊。
scam,SC-006654,refund_cs,pressure,,pass,催促退款办理，符合退款诈骗施压阶段，口语自然。,喂！你那个退款申请到底还办不办啊？我跟你说，通道明天中午十二点就准时关了，过了这村没这店儿，你钱不要了是吧？赶紧的，现在就操作！
scam,SC-006657,lottery_prize,buildup,,pass,冒充兑奖中心客服，索要保证金，符合中奖诈骗ask阶段特征，口语自然。,喂，是王先生吗？我是那个兑奖中心的客服小李啊。您之前抽中的那个奖品，要兑换的话得先做个身份核验，还得交五百块钱的保证金，这个您放心，等您把奖领到手，这钱一分不少全退给您。
scam,SC-006659,lottery_prize,ask,,pass,冒充海关索要税费转账，属典型冒充客服类诈骗，阶段契合。,喂，先生您好，您那批货海关那边卡住了，得先补一笔税费，您把这个钱转到我们的安全账户上，备注写“个税”就行，转完我马上安排发货。
scam,SC-006660,online_loan,opening,,pass,冒充信贷中心确认贷款额度，属典型贷款诈骗开场，口语自然。,喂，您好您好，是王先生吧？我这边是那个信贷中心的，您上个月申请的贷款，五万块钱额度已经批下来了，跟您确认一下。
scam,SC-006661,online_loan,buildup,,pass,冒充金融客服，以刷流水为由诱导存款，属贷款诈骗典型索要动作，口语自然。,喂，您好，是张先生吗？我这边是XX金融的信贷经理。您之前申请的贷款已经批下来了，但是放款前呢，需要验证一下您的还款能力，您得往您自己的银行卡里存个五百块钱，刷个流水证明一下。您听明白了吗？
scam,SC-006676,impersonate_authority,buildup,,pass,冒充公检法开场，索要配合调查，口语自然，符合类别与阶段。,喂，是XXX吗？我这边是刑侦支队的，你名下那张建行卡涉嫌医保诈骗啊，涉案金额一百多万，案子已经移交到我们这了，你听我说，现在情况很严重。
scam,SC-006681,fake_investment,ask,,pass,冒充电商补贴索要转账，属典型诈骗，口语自然，阶段契合。,喂，您好您好，是王女士吧？那个，咱们这边电商补贴名额啊，现在就剩最后几个了，您得赶紧的，先转一万八到这个二维码上，把名额锁住，不然一会儿就没了。合同下午我亲自给您送过去，您放心。
scam,SC-006683,refund_cs,buildup,,pass,冒充快递客服理赔，索要微信实施诈骗，符合开场阶段特征，口语自然。,喂，您好，是张女士吗？我这边是圆通快递总部的，您那个包裹在转运的时候丢了啊，真是抱歉。按公司规定呢，双倍赔您，一共一千二，您看方便加个微信，我先把流程给您走一下。
scam,SC-006686,lottery_prize,opening,,pass,冒充活动方通知中奖，属典型中奖诈骗开场，口语自然，符合类别与阶段。,喂，您好您好，请问是王先生吗？我是那个幸运大转盘活动兑奖中心的啊，恭喜您中奖了，抽中咱们最新款的手机一部，您方便的时候我帮您登记一下收货信息哈。
scam,SC-006690,online_loan,buildup,,pass,冒充信贷客服索要流水资金，属贷款诈骗典型动作，阶段契合。,喂，您好，是王哥吗？我这边是平安信贷的客服小李啊，您之前申请的贷款已经批下来了，就差最后一步了。那个，为了验证您的还款能力，您得往您自己那张卡里存上八百八十块钱，刷个流水，我们确认一下就行，您赶紧弄一下，不然下午放款名额就没了。
scam,SC-006691,online_loan,ask,,pass,冒充贷款平台客服，以卡号填错冻结为由索要解冻费，属典型贷款诈骗铺垫索要段，口语自然。,喂，您好，是王先生吧？我是贷款平台的小刘啊。您申请的这笔贷款，因为刚才收款卡号填错了，账户被冻结了。您听我说，您得先转一笔五千块钱的解冻费到我们的安全账户，这笔钱等放款的时候会跟贷款一起退给您的。
