path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s,seg,parent
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000083.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000083,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000085.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000085,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000086.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000086,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000089.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000089,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000090.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000090,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000091.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000091,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000092.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000092,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000093.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000093,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000095.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000095,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000096.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000096,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000097.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000097,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000098.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000098,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000100.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000100,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000104.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000104,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000105.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000105,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000110.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000110,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000114.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000114,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000117.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000117,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000120.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000120,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000123.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000123,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000054.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000054,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000055.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000055,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000056.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000056,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000059.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000059,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000063.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000063,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000071.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000071,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000080.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000080,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000130.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000130,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000143.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000143,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000146.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000146,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000156.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000156,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000192.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000192,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000196.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000196,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000207.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000207,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000218.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000218,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000229.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000229,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000237.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000237,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000257.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000257,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000282.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000282,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000316.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000316,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000323.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000323,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000339.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000339,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000350.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000350,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000363.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000363,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000367.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000367,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000369.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000369,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000387.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000387,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000391.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000391,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000392.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000392,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000394.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000394,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000406.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000406,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000412.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000412,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000421.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000421,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000422.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000422,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000423.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000423,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000426.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000426,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000445.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000445,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000465.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000465,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000466.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000466,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000478.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000478,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000498.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000498,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000504.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000504,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000516.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000516,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000522.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000522,zh-TW-HsiaoChenNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000054.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000054,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000055.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000055,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000056.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000056,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000059.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000059,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000063.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000063,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000071.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000071,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000080.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000080,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000130.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000130,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000143.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000143,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000146.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000146,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000156.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000156,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000192.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000192,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000196.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000196,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000207.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000207,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000218.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000218,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000229.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000229,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000237.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000237,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000257.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000257,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000282.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000282,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000316.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000316,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000323.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000323,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000339.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000339,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000350.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000350,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000363.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000363,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000367.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000367,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000369.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000369,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000387.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000387,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000391.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000391,zh-TW-YunJheNeural,,,
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000392.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000392,zh-TW-YunJheNeural,,,
